时间戳,日期,时间,股票代码,操作类型,操作比例,当前价格,建议买入价格,建议卖出价格,预测数量,预测金额,持仓数量,可用资金,总资产,操作状态,备注
2025-11-30 05:18:59,2025-11-30,05:18:59,sh.600730,买入,100%,12.61,12.58,,-0.02,-0.20,1584.85,-0.20,20000.00,预测,模型预测: 买入 100%
2025-11-30 05:18:59,2025-11-30,05:18:59,sh.600730,买入,100%,12.61,12.58,,-0.02,-0.20,1584.85,-0.20,19984.81,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 12.62
2025-11-30 05:28:55,2025-11-30,05:28:55,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.85,-0.20,20000.00,预测,模型预测: 买入 100%
2025-11-30 05:28:55,2025-11-30,05:28:55,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.85,-0.20,19984.81,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 12.62
2025-11-30 05:40:54,2025-11-30,05:40:54,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,0.00,-0.20,-0.15,预测,模型预测: 买入 100%
2025-11-30 05:57:54,2025-11-30,05:57:54,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.86,-0.20,20000.05,预测,模型预测: 买入 100%
2025-11-30 05:57:54,2025-11-30,05:57:54,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.86,-0.20,19984.86,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 12.62
2025-11-30 06:03:47,2025-11-30,06:03:47,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1594.85,-0.20,20126.02,预测,模型预测: 买入 100%
2025-11-30 06:03:47,2025-11-30,06:03:47,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1594.85,-0.20,20110.83,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 12.62
2025-11-30 06:14:31,2025-11-30,06:14:31,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.86,-0.20,20000.00,预测,模型预测: 买入 100%
2025-11-30 06:14:31,2025-11-30,06:14:31,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.86,-0.20,19984.87,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 12.62
2025-11-30 06:21:41,2025-11-30,06:21:41,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.85,-0.20,20000.00,预测,模型预测: 买入 100%
2025-11-30 06:21:41,2025-11-30,06:21:41,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.85,-0.20,19984.81,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 12.62
2025-11-30 06:31:57,2025-11-30,06:31:57,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.85,-0.20,20000.00,预测,模型预测: 买入 100%
2025-11-30 06:31:57,2025-11-30,06:31:57,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.85,-0.20,19984.81,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 12.62
2025-11-30 17:37:53,2025-11-30,17:37:53,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.85,-0.20,20000.00,预测,模型预测: 买入 100%
2025-11-30 17:37:53,2025-11-30,17:37:53,sh.600730,买入,100%,12.61,12.58,,0.00,0.00,1584.85,-0.20,19984.81,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 12.62
2025-12-06 02:57:35,2025-12-06,02:57:35,sh.600730,买入,100%,13.78,13.64,,0.00,0.00,1450.29,-0.20,20000.00,预测,模型预测: 买入 100%
2025-12-06 02:57:35,2025-12-06,02:57:35,sh.600730,买入,100%,13.78,13.64,,0.00,0.00,1450.29,-0.20,19984.81,已执行,仓位变动: 买入 100% | 手续费+税费: 5.20 元 | 成交价(含滑点): 13.79
2025-12-06 02:59:33,2025-12-06,02:59:33,sh.600730,买入,100%,13.78,,,,,1450.29,-0.20,19984.81,预测,V11融合决策
2025-12-06 03:04:56,2025-12-06,03:04:56,sh.600730,买入,100%,13.78,,,,,1450.29,14.99,20000.00,预测,V11融合决策
2025-12-06 03:07:35,2025-12-06,03:07:35,sh.600730,买入,100%,13.78,13.64,,1.10,14.99,1450.29,14.99,20000.00,预测,模型预测: 买入 100%
2025-12-06 06:17:07,2025-12-06,06:17:07,sz.301017,买入,100%,15.19,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-06 06:22:35,2025-12-06,06:22:35,sz.301017,买入,100%,15.19,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-06 06:27:58,2025-12-06,06:27:58,sz.301017,买入,100%,15.19,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-06 09:37:09,2025-12-06,09:37:09,sz.300749,买入,100%,12.76,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-06 14:40:22,2025-12-06,14:40:22,sh.603267,买入,100%,48.06,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-06 14:45:48,2025-12-06,14:45:48,sh.603267,买入,100%,48.06,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 00:04:08,2025-12-07,00:04:08,sz.002025,买入,100%,45.00,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 00:09:30,2025-12-07,00:09:30,sz.002025,买入,100%,45.00,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 00:14:56,2025-12-07,00:14:56,sz.002025,买入,100%,45.00,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 00:20:19,2025-12-07,00:20:19,sz.002025,买入,100%,45.00,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 00:25:42,2025-12-07,00:25:42,sz.002025,买入,100%,45.00,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 00:31:04,2025-12-07,00:31:04,sz.002025,买入,100%,45.00,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 00:36:24,2025-12-07,00:36:24,sz.002025,买入,100%,45.00,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 00:40:55,2025-12-07,00:40:55,sz.002025,买入,100%,45.00,,,,,0.00,20000.00,20000.00,预测,V11融合决策
2025-12-07 05:57:12,2025-12-07,05:57:12,sz.300726,买入,100%,41.28,,,,,0.00,20000.00,20000.00,预测,V11融合决策
