timestamp,price,volume,prediction,MA5,MA10,MA20,RSI
2025-12-25T17:21:37.987209,10.44,623400.0,10.316647416110627,10.456,10.462,10.442499999999999,40.90909090909073
2025-12-25T17:23:43.695127,36.32,213440.0,36.024658614099025,36.442,36.458,36.469500000000004,42.21105527638206
2025-12-25T17:25:19.010843,28.73,1834500.0,28.629415219426154,28.698,28.713,28.709000000000003,56.666666666666586
2025-12-25T17:27:06.007880,59.43,1252600.0,58.965852076411245,59.476,59.517999999999994,59.609500000000004,39.252336448598186
2025-12-25T17:29:38.093028,31.5,1376900.0,31.613776141405108,31.484,31.493000000000002,31.453500000000002,50.295857988165835
2025-12-25T17:31:40.723598,51.78,191500.0,51.80673289299011,51.826,51.887,51.875,69.44444444444454
2025-12-25T17:33:46.007258,56.6,549700.0,56.72193107128143,56.588,56.647000000000006,56.54599999999999,47.66355140186916
2025-12-25T17:36:02.427411,92.47,474600.0,93.33980516672133,92.202,92.304,92.172,59.80861244019122
2025-12-25T17:37:52.966240,210.543,711460.0,214.61568722788138,203.0974,197.0027,188.75505,52.26769561642102
2025-12-25T17:41:04.439608,30.37,396100.0,30.483232271671294,30.356,30.369,30.376000000000005,58.33333333333334
2025-12-25T17:43:41.626871,38.46,2675900.0,38.430837374925616,38.408,38.425999999999995,38.204,52.112676056338245
2025-12-25T17:46:26.181267,134.93,77500.0,132.11681831538678,134.93,134.93,134.81099999999998,99.03846153846153
2025-12-25T17:49:24.050282,37.42,44700.0,37.75369475126267,37.42,37.42,37.419999999999995,0.0
2025-12-25T17:52:27.492418,55.86,1057500.0,56.95759905099869,56.122,56.472,56.67599999999999,40.27397260273975
2025-12-25T17:55:37.675848,47.87,714300.0,48.30438724040985,47.884,47.766000000000005,47.847,50.11135857460991
2025-12-25T17:59:02.428446,110.81,2545200.0,111.42101334035397,111.104,111.39500000000001,111.5165,34.46215139442231
2025-12-25T18:02:43.027825,12.08,1177600.0,12.241923923492433,11.972,11.985,12.028,55.35714285714293
2025-12-25T18:06:17.102128,27.01,887800.0,26.944175876379013,26.991999999999997,27.066000000000003,26.968499999999995,52.74725274725281
2025-12-25T18:10:02.829251,51.14,281400.0,51.10105215370655,51.028,50.96399999999999,50.8675,45.6375838926182
2025-12-25T18:13:51.378123,167.88,1217700.0,166.77853146553042,168.136,168.217,167.7715,43.717124488603
2025-12-25T18:18:35.613972,5.14,12819200.0,5.149083121865988,5.146,5.1659999999999995,5.171,37.50000000000007
2025-12-25T18:22:46.680760,56.78,232500.0,56.95575929164886,56.74000000000001,56.798,56.866499999999995,39.5061728395061
