timestamp,price,volume,prediction,MA5,MA10,MA20,RSI
2025-12-20T19:23:51.377072,48.47,51700.0,48.129576601982116,48.438,48.443999999999996,48.4955,37.77777777777792
2025-12-20T19:25:35.137460,27.47,26700.0,25.575816848874094,27.47,27.47,27.470000000000006,0.0
2025-12-20T19:27:11.663573,47.86,715100.0,47.37292454183101,47.772000000000006,47.70700000000001,47.5525,64.41064638783268
2025-12-20T19:29:11.845513,27.66,1705200.0,28.024132673591374,27.966,27.977999999999998,27.969,43.47826086956509
2025-12-20T19:33:26.068406,56.98,2384200.0,57.107903782129284,56.8,56.814,56.876999999999995,47.05882352941176
2025-12-20T19:38:28.427109,40.4,254200.0,42.266715116500855,42.07000000000001,42.084,42.0875,54.72837022132793
2025-12-20T19:43:37.541323,35.66,3995600.0,36.60761649429798,36.355999999999995,36.300000000000004,36.16199999999999,51.6224188790561
2025-12-20T19:47:40.654659,35.66,1611400.0,617.287750799338,18.540000000000003,18.601999999999997,18.696,58.064516129032405
2025-12-20T19:51:59.958030,35.66,351300.0,24515.602145644032,11.279999999999998,11.297,11.2835,50.0
2025-12-20T20:01:27.003759,80.2,265200.0,80.79214563071727,80.416,80.50099999999999,80.52000000000001,58.53658536585325
2025-12-20T20:07:18.484131,161.31,5479200.0,164.1213389262557,163.87599999999998,163.78500000000003,163.88400000000004,57.619577308120306
2025-12-20T20:11:46.674977,4.05,2352200.0,4.156451814770699,4.164,4.167999999999999,4.1715,50.0
2025-12-20T20:15:04.349210,28.96,244500.0,29.00694888114929,28.869999999999997,28.887,28.927,33.19502074688795
2025-12-20T20:19:06.507035,5.22,13994300.0,5.65568620800972,5.574,5.601999999999999,5.632,25.000000000000554
2025-12-20T20:22:42.714676,92.85,882000.0,96.28050611019134,95.872,95.928,95.8015,66.10169491525423
