timestamp,price,volume,prediction,MA5,MA10,MA20,RSI
2025-12-23T18:05:29.031770,103.84,138000.0,102.39577599466679,103.84,103.84,103.57099999999998,0.0
2025-12-23T18:08:01.755929,85.72,298800.0,85.37524419784546,85.55999999999999,85.515,85.611,33.53353353353364
2025-12-23T18:09:47.294410,12.89,24100.0,14.322564029693604,12.89,12.89,12.889999999999997,0.0
2025-12-23T18:12:28.182506,27.85,1120900.0,27.859977321624758,27.791999999999994,27.811,27.8675,46.00938967136205
2025-12-23T18:15:20.689471,58.05,1386600.0,58.026258068084715,57.962,58.011999999999986,58.2005,43.97283531409137
2025-12-23T18:17:27.784521,30.79,990200.0,30.624382719397545,30.716,30.718,30.891999999999996,59.561128526645724
2025-12-23T18:20:25.532576,33.16,2837700.0,34.34496995985508,33.104,33.211,33.24849999999999,50.704225352112566
2025-12-23T18:22:47.883767,9.95,324300.0,10.00447494149208,9.940000000000001,9.943000000000001,9.973499999999998,49.99999999999955
2025-12-23T18:26:02.589729,93.7,529800.0,93.64094386458396,91.97999999999999,92.797,93.6375,59.51704545454551
2025-12-23T18:29:24.965211,5.24,13000000.0,5.266860219240188,5.246,5.242000000000001,5.2415,54.54545454545455
2025-12-23T18:32:17.799184,29.6,552000.0,29.590387043356895,29.52,29.547000000000004,29.664500000000004,42.98245614035114
2025-12-23T18:40:22.830598,167.99,1153200.0,167.92720444202425,167.7,167.74200000000002,168.2005,57.14285714285736
2025-12-23T18:45:52.483911,49.15,103900.0,49.17654014587402,48.976,49.00099999999999,48.99099999999999,60.739687055476374
2025-12-23T18:50:57.319187,30.93,23700.0,31.101672135591507,30.93,30.924,30.91099999999999,50.0
2025-12-23T18:54:58.894330,44.74,481600.0,46.066268083453174,44.548,44.505,44.594,65.11627906976756
2025-12-23T18:58:29.096365,52.85,157600.0,52.611021208167074,52.85,52.85,52.36800000000001,77.61194029850762
2025-12-23T19:02:37.125816,35.85,121744.0,35.905869056582446,35.842,35.855000000000004,35.908500000000004,61.016949152542196
2025-12-23T19:05:17.388872,200.554,479410.0,202.8681563845736,196.58999999999997,192.0542,186.07355,50.71275779298182
2025-12-23T19:09:06.926729,55.16,1069200.0,54.854995964169504,54.99000000000001,54.972,55.010500000000015,47.41379310344818
2025-12-23T19:13:12.313897,25.15,1143900.0,25.017147648334504,25.112000000000002,25.133000000000003,25.155000000000005,58.90410958904104
2025-12-23T19:17:09.398398,50.61,518400.0,50.654862319231036,50.46999999999999,50.419000000000004,50.5,49.54954954954964
