timestamp,price,volume,prediction,MA5,MA10,MA20,RSI
2025-12-20T22:57:48.006919,91.13,1264000.0,94.21296250343322,90.97200000000001,91.29400000000001,91.13700000000001,51.65369649805439
2025-12-20T22:59:33.952415,80.46,265200.0,80.93923871338367,80.416,80.50099999999999,80.52000000000001,58.53658536585325
2025-12-20T23:02:52.959699,27.98,1705200.0,28.174541779756545,27.966,27.977999999999998,27.969,43.47826086956509
2025-12-20T23:05:06.294487,56.78,2384200.0,57.578218973279,56.8,56.814,56.876999999999995,47.05882352941176
2025-12-20T23:07:28.686170,28.96,607200.0,29.172489560842514,28.912,28.968,29.028,55.102040816326614
2025-12-20T23:09:52.816393,36.44,3995600.0,36.87116139471531,36.355999999999995,36.300000000000004,36.16199999999999,51.6224188790561
2025-12-20T23:12:23.369382,9.63,417000.0,9.541693277955055,9.622,9.627,9.629500000000002,50.704225352113
2025-12-20T23:14:59.394334,96.74,882000.0,96.86429583321673,95.872,95.928,95.8015,66.10169491525423
2025-12-20T23:17:35.314661,5.57,13994300.0,5.642768850326538,5.574,5.601999999999999,5.632,25.000000000000554
2025-12-20T23:20:40.539324,28.9,244500.0,29.01132914721966,28.869999999999997,28.887,28.927,33.19502074688795
2025-12-20T23:23:42.379922,164.05,5479200.0,164.02821195870638,163.87599999999998,163.78500000000003,163.88400000000004,57.619577308120306
2025-12-20T23:26:51.809830,48.47,51700.0,48.6074147093296,48.438,48.443999999999996,48.4955,37.77777777777792
2025-12-20T23:30:14.197904,27.47,26700.0,27.535130741596223,27.47,27.47,27.470000000000006,0.0
2025-12-20T23:33:26.486885,47.86,715100.0,47.71192628979683,47.772000000000006,47.70700000000001,47.5525,64.41064638783268
2025-12-20T23:36:51.880540,42.05,254200.0,42.23428248882294,42.07000000000001,42.084,42.0875,54.72837022132793
